Joe,24463,3,43244,2,25437,3,17471,2,36408,4
Lucas,41978,1,59973,1,36154,1,19497,1,50735,1
Nick,11587,8,22800,9,22818,5,8404,8,19615,9
Tom,11999,7,26853,5,24918,4,9602,6,38263,2
Luc,11121,9,39007,3,20242,6,10463,4,29323,5
PJ,0,12,0,12,0,12,0,12,37358,3
Matt,12218,6,10118,11,17206,8,10270,5,15256,10
Jordan,20640,4,21705,10,17579,7,8606,7,8821,11
Ricky,12845,5,34173,4,11758,10,10978,3,5953,12
Shane,5509,11,25683,6,14859,9,2846,11,27386,7
James,25456,2,24601,8,30749,2,7790,9,28001,6
Alex,10230,10,24845,7,5894,11,3638,10,24221,8
