NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20621,3,35028,2,23768,2,23254,1,26403,7
Lucas,25779,1,35394,1,38090,1,7455,8,34465,5
Jordan,14421,6,15563,12,13832,8,11207,4,30913,6
Jeremy,6566,11,25589,5,15055,7,12576,3,47542,1
Luc,4986,12,30513,4,22248,5,9235,7,22367,9
Matt,15780,4,20789,7,7274,10,5485,10,46516,2
Tom,13458,7,23735,6,23310,3,10103,6,7869,12
Tristan,7799,10,18348,10,18644,6,12624,2,22391,8
Alex,8587,9,18952,8,4132,11,5281,11,44401,3
Shane,8608,8,18846,9,10737,9,3608,12,14703,10
James,25405,2,16177,11,22941,4,6959,9,41256,4
Ricky,14422,5,31403,3,3889,12,10785,5,13798,11
