NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22398,3,43598,2,23808,6,14813,3,10265,7
Lucas,25915,1,46952,1,34073,1,10227,7,6058,9
Tom,11175,9,23685,7,26801,3,7996,9,8396,8
Jeremy,6718,11,36606,3,6947,10,18802,2,26779,2
Jordan,13555,8,21253,10,31511,2,6943,10,14208,5
Matt,14119,7,22076,9,16266,8,11558,6,26050,3
Luc,10454,10,22620,8,24921,5,9116,8,5412,10
Ricky,14373,6,33099,5,6545,11,20982,1,1846,11
Tristan,17268,4,16509,12,17762,7,13231,4,13255,6
Shane,5267,12,26463,6,7263,9,6709,11,1846,11
James,24978,2,33827,4,25967,4,11647,5,15549,4
Alex,14620,5,17964,11,5829,12,5692,12,27804,1
