NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20590,3,35351,2,23577,3,24921,1,27269,7
Lucas,28298,1,41453,1,37215,1,7476,8,32712,5
Jordan,14567,5,15920,12,15097,7,11039,5,31929,6
Jeremy,7769,11,27380,5,14730,8,12417,3,49179,2
Luc,6256,12,30291,4,22226,5,9084,7,23474,8
Matt,17058,4,17639,10,9415,10,5444,10,50808,1
Tristan,8516,10,17722,9,19160,6,12303,4,22943,9
Alex,9038,8,19210,7,4512,11,5265,11,45715,3
Tom,14469,6,25075,6,22906,4,13177,2,8005,12
Shane,8883,9,18655,8,10146,9,3645,12,15302,10
James,25494,2,17594,11,25086,2,6706,9,42762,4
Ricky,14110,7,32194,3,4081,12,10030,6,14138,11
