NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,21683,1,32998,2,30963,1,12237,4,5251,9
Joe,20272,3,36200,1,22119,4,20989,1,9829,7
Tristan,10410,8,19894,9,18974,7,12855,2,11662,6
Jordan,11262,7,21129,7,29153,2,8338,7,15197,4
Tom,13015,6,28252,4,21880,5,5496,10,5892,8
Jeremy,6292,11,24743,6,10758,8,12252,3,24687,2
Luc,4230,12,27458,5,19858,6,8834,6,5210,10
Ricky,16730,4,32459,3,6604,11,11254,5,1476,11
Matt,13521,5,20515,8,7883,10,5633,9,23332,3
Shane,6703,10,17581,11,9974,9,3010,12,1476,11
James,21578,2,18644,10,24267,3,6905,8,13864,5
Alex,9359,9,17109,12,5648,12,3944,11,25916,1
