NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,26759,2,36591,3,29955,2,20879,1,17875,10
Lucas,31756,1,37161,2,37927,1,10464,6,40304,4
Matt,10769,8,12663,12,10239,9,5882,10,55999,1
Luc,6757,11,39784,1,17742,6,17749,2,27918,7
Jordan,14443,5,20272,8,16003,7,12408,5,37691,5
Jeremy,13270,7,34521,5,15902,8,15209,3,28362,6
Tristan,9149,10,18813,11,20320,5,13174,4,22635,8
Alex,9663,9,20475,7,5035,11,4753,11,45441,2
Tom,14481,4,28794,6,26788,3,7349,9,8933,12
Shane,3855,12,19334,10,7135,10,3701,12,22542,9
James,25650,3,19628,9,25708,4,7479,8,43325,3
Ricky,14316,6,34636,4,4444,12,9931,7,14367,11
