NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19326,3,34204,2,24454,2,22605,1,9286,8
Lucas,23172,2,36247,1,38801,1,8547,7,10608,7
Tristan,9303,8,18173,8,18995,6,12645,3,11216,6
Jeremy,5021,11,26759,5,17768,7,13461,2,20944,3
Luc,4603,12,30161,4,21119,5,9308,6,4890,10
Tom,13327,7,24196,6,23400,4,9547,5,5406,9
Ricky,14584,4,31483,3,3587,12,11307,4,1481,11
Jordan,13929,5,15560,12,14438,8,8429,8,11638,5
Matt,13422,6,20855,7,7355,10,5513,10,22473,2
Shane,7857,10,17155,10,11850,9,3686,12,1481,11
James,24925,1,16858,11,23852,3,6091,9,13381,4
Alex,8246,9,17825,9,5297,11,4057,11,24584,1
