NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,25247,2,45816,2,33637,1,14355,4,5773,9
Joe,28952,1,56181,1,23470,6,14385,3,10189,7
Ricky,13805,7,37463,3,6370,11,20933,1,1842,11
Jeremy,4634,12,36341,4,6555,10,18367,2,26104,2
Jordan,11424,10,21105,9,31211,2,6721,10,14093,5
Matt,12993,8,21050,10,16510,8,11056,6,25654,3
Tom,11494,9,22982,8,26439,3,7842,9,8125,8
Tristan,17769,4,17267,11,17901,7,11959,5,12989,6
Luc,16613,5,23715,7,24251,5,9153,8,5354,10
Shane,5057,11,25884,6,9611,9,6389,12,1842,11
James,24978,3,33661,5,25395,4,10877,7,15125,4
Alex,14463,6,17255,12,6233,12,6475,11,27690,1
