NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22642,3,45712,2,24062,6,15315,3,10258,7
Lucas,26144,1,48623,1,34854,1,10628,7,6079,9
Tristan,18893,4,17646,12,18848,7,14076,4,13198,6
Jeremy,7966,11,38413,3,7237,10,19965,2,26573,2
Jordan,15397,7,22634,10,32308,2,6967,11,14081,5
Matt,15436,6,22873,9,17049,8,12345,5,25892,3
Alex,16205,5,18934,11,6954,12,7059,10,27879,1
Ricky,14883,8,34791,5,6972,11,21520,1,1813,11
Tom,11745,9,25437,7,27154,3,8471,9,8496,8
Shane,5831,12,29345,6,8667,9,6642,12,1813,11
James,25627,2,35269,4,26805,4,12206,6,15447,4
Luc,10891,10,23344,8,26357,5,10159,8,5387,10
