NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24482,3,51629,2,39287,1,11918,4,0,1
Joe,28131,1,64448,1,22602,6,12437,3,0,1
Tom,11267,10,23852,8,26188,3,6655,10,0,1
Ricky,13836,7,37217,3,6159,12,17856,1,0,1
Luc,16120,6,24304,7,24043,5,7634,9,0,1
Jordan,11357,9,20741,10,31975,2,7915,8,0,1
Tristan,17343,5,16888,12,17597,7,10162,5,0,1
Matt,13157,8,23314,9,16934,8,9186,6,0,1
Jeremy,4453,12,36540,4,6807,10,15701,2,0,1
Shane,4643,11,26879,6,9734,9,5133,12,0,1
James,24745,2,32213,5,25643,4,9040,7,0,1
Alex,19453,4,17442,11,6207,11,5149,11,0,1
