NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24407,3,51631,2,39602,1,11760,4,0,1
Joe,28025,1,64393,1,22803,6,12477,3,0,1
Tom,11287,10,24060,8,26128,3,6656,10,0,1
Ricky,13859,7,37471,3,6052,12,17326,1,0,1
Jordan,11358,9,20526,10,32113,2,7890,8,0,1
Luc,16130,6,24415,7,24046,5,7642,9,0,1
Tristan,17227,5,17051,12,17589,7,10130,5,0,1
Matt,12757,8,23230,9,16954,8,9157,6,0,1
Jeremy,4451,12,36625,4,6779,10,15750,2,0,1
Shane,4607,11,26779,6,9719,9,5154,11,0,1
James,24746,2,32289,5,25778,4,8953,7,0,1
Alex,19328,4,17235,11,6260,11,5121,12,0,1
