NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24724,3,52404,2,39129,1,14082,4,5722,9
Joe,28271,1,63882,1,22936,6,14307,3,10014,7
Ricky,13947,7,37448,3,6144,11,20856,1,1726,11
Jeremy,4575,12,36539,4,6744,10,18479,2,25741,2
Jordan,11202,10,20803,10,31798,2,9186,8,13915,5
Matt,12700,8,23349,9,16754,8,11146,7,25439,3
Alex,19722,4,17555,11,6070,12,6598,11,27247,1
Tom,11576,9,23886,8,26269,3,7889,10,8082,8
Luc,16152,6,24023,7,24234,5,8678,9,5312,10
Shane,5084,11,26845,6,9847,9,6294,12,1726,11
James,24889,2,33520,5,25623,4,11300,6,14984,4
Tristan,17551,5,16962,12,17557,7,12103,5,12792,6
