Joe,24373,3,43352,2,24822,4,17016,2,36966,3
Lucas,40887,1,59339,1,38615,1,24122,1,43028,1
Nick,11874,8,22671,9,22137,5,8524,6,19121,10
Tom,11905,7,26512,5,24865,3,9259,5,37934,2
Luc,11108,9,39545,3,20436,6,10313,4,28586,6
PJ,0,12,0,12,0,12,0,12,31874,4
Matt,12044,6,11074,11,9728,10,5395,9,28785,5
Jordan,20688,4,21291,10,17293,7,8120,7,8820,11
Ricky,13259,5,34560,4,11053,9,10933,3,5723,12
Shane,5600,11,24375,8,15020,8,2805,11,27529,8
James,25626,2,24566,7,30741,2,7636,8,27657,7
Alex,9821,10,24693,6,5659,11,3708,10,24005,9
