NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20662,3,35417,2,23879,3,23228,1,26349,7
Lucas,26565,1,36513,1,38070,1,7503,8,34562,5
Jordan,13756,6,15364,12,13709,8,11124,4,30844,6
Jeremy,6558,11,25655,5,15000,7,12626,3,47661,1
Luc,5552,12,30705,4,22301,5,9259,7,22602,8
Matt,15933,4,20896,7,7252,10,5538,10,46345,2
Tom,13453,7,23362,6,23206,4,9990,6,7813,12
Tristan,8211,10,18473,10,18958,6,12759,2,22280,9
Alex,8403,9,19024,8,4140,11,5328,11,44377,3
Shane,8713,8,18824,9,10634,9,3662,12,14786,10
James,25337,2,18049,11,24827,2,6921,9,41395,4
Ricky,14403,5,32395,3,3840,12,10794,5,13762,11
