NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20699,3,36180,2,23351,3,24587,1,27114,7
Lucas,28217,1,41633,1,37187,1,7538,8,32363,5
Jordan,14507,5,16182,12,15262,7,11546,5,31640,6
Jeremy,7620,11,27439,5,14674,8,12245,4,48581,2
Luc,6002,12,30733,4,22533,5,9573,7,23189,8
Matt,16901,4,17479,11,9261,10,5637,10,49973,1
Tristan,8360,10,17792,9,19159,6,12353,3,22592,9
Tom,14276,6,24991,6,22669,4,13297,2,7794,12
Alex,8871,8,19650,7,4500,11,5216,11,45173,3
Shane,8868,9,19110,8,10258,9,3626,12,15188,10
James,25188,2,17736,10,24738,2,6700,9,42195,4
Ricky,14225,7,32692,3,4439,12,10047,6,14222,11
