NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20453,3,36651,1,23886,3,24331,1,26982,7
Lucas,28155,1,36307,2,38499,1,7775,8,35112,5
Jordan,14743,5,15170,12,14936,8,11772,5,31339,6
Jeremy,7367,11,27269,5,15249,7,12388,3,48608,1
Luc,5937,12,30314,4,22279,5,9183,7,23001,8
Matt,17189,4,21811,7,9068,10,5417,10,46902,2
Tristan,8552,10,17683,11,18688,6,12640,2,22643,9
Tom,13724,7,25401,6,22711,4,11929,4,7758,12
Alex,8576,9,19350,8,4476,11,4521,11,45213,3
Shane,8975,8,18971,9,10268,9,3643,12,15035,10
James,25340,2,17829,10,24749,2,6850,9,42015,4
Ricky,14594,6,33269,3,3817,12,9905,6,13992,11
