NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20715,3,36093,2,23437,3,24522,1,27094,7
Lucas,28378,1,41549,1,37158,1,7578,8,32484,5
Jordan,14484,5,16084,12,15216,7,10991,5,31765,6
Jeremy,7619,11,27603,5,14659,8,12300,4,48785,2
Luc,5940,12,30599,4,22571,5,9686,7,23282,8
Matt,17129,4,17698,10,9210,10,5633,10,50301,1
Tristan,8338,10,17826,9,19111,6,12408,3,22710,9
Tom,14386,6,25076,6,22647,4,13349,2,7833,12
Alex,8860,9,19541,7,4529,11,5272,11,45234,3
Shane,8889,8,19001,8,10314,9,3626,12,15130,10
James,25305,2,17643,11,24893,2,6652,9,42346,4
Ricky,14262,7,32806,3,4225,12,10090,6,14136,11
