NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20477,3,36707,1,23733,3,24583,1,26718,7
Lucas,28195,1,36230,2,38524,1,7645,8,35009,5
Jordan,14444,6,15300,12,14839,8,11784,4,31224,6
Jeremy,7424,11,27281,5,15030,7,12699,2,48467,1
Luc,5975,12,30478,4,22276,5,9138,7,22646,8
Matt,17201,4,21625,7,9201,10,5387,10,46894,2
Tristan,8500,10,18228,10,18584,6,12684,3,22532,9
Tom,13645,7,25304,6,22773,4,11450,5,7800,12
Alex,8588,9,19302,8,4373,11,4561,11,44800,3
Shane,8928,8,18889,9,10445,9,3616,12,14901,10
James,25458,2,17782,11,24855,2,6806,9,41852,4
Ricky,14737,5,33032,3,3749,12,9951,6,13909,11
