NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20664,3,45528,2,37670,2,13981,2,41806,2
Lucas,34694,1,62485,1,42898,1,19425,1,13622,11
Jordan,13772,6,18099,11,13760,8,4368,9,39384,4
Jeremy,11287,8,37703,4,26310,4,6246,8,27458,7
Tom,15783,4,26225,6,22434,5,9610,6,18470,9
Luc,7401,12,42189,3,17266,7,13060,3,29759,6
Matt,14828,5,5373,12,6320,10,4234,10,41276,3
Ricky,9866,9,32855,5,3992,12,10138,5,17749,10
Alex,7918,11,21126,9,5806,11,3934,11,42081,1
Tristan,8566,10,23410,7,22427,6,10407,4,22471,8
James,24912,2,18456,10,31317,3,6435,7,32572,5
Shane,12797,7,21342,8,9888,9,3037,12,12596,12
