Joe,24403,3,40790,2,29715,1,16530,2,32093,4
Lucas,32842,1,41357,1,17225,5,17802,1,55464,1
Nick,12128,6,23196,9,21042,3,9216,5,20843,9
Tom,11915,7,26071,5,16235,6,6501,8,48541,2
Luc,11108,9,38342,3,12608,9,3723,10,31053,5
PJ,0,11,0,12,0,12,0,12,37094,3
Matt,13713,5,11568,11,15902,7,10662,4,14330,10
Jordan,19414,4,25005,7,19157,4,7989,6,4804,12
Ricky,11742,8,35361,4,13304,8,10908,3,6395,11
Shane,0,11,14027,10,9882,10,2968,11,30611,6
James,25081,2,24257,8,27718,2,7084,7,29748,7
Alex,7724,10,25470,6,4325,11,4121,9,25028,8
