NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24400,2,52381,2,34857,1,10022,4,0,1
Joe,24494,1,61372,1,26957,3,15847,2,0,1
Jeremy,4163,12,38011,3,7581,10,14594,3,0,1
Jordan,9164,10,22360,8,32901,2,7938,8,0,1
Ricky,11273,9,32470,4,5036,12,17354,1,0,1
Luc,15612,6,22920,7,25272,4,7164,9,0,1
Tristan,18762,4,13890,12,13220,7,9912,5,0,1
Matt,12166,8,24150,6,12694,8,8651,6,0,1
Tom,13404,7,19855,10,24880,5,5886,11,0,1
Shane,4635,11,21988,9,9825,9,4381,12,0,1
James,22370,3,31318,5,24568,6,8463,7,0,1
Alex,15867,5,17485,11,6588,11,6279,10,0,1
