Joe,22562,3,44665,2,23608,5,13533,2,49513,1
Lucas,39192,1,58783,1,39209,1,23087,1,14039,9
Nick,11384,9,21342,10,21497,6,7477,6,26579,6
Tom,11813,8,26217,6,24920,4,9377,5,30503,3
Luc,9591,10,40070,3,20056,7,9839,4,19211,8
Jeremy,12011,5,32390,4,25687,3,6222,9,25559,7
Alex,8953,11,23823,7,6124,12,3382,11,30048,4
Ricky,11958,6,32065,5,10076,10,10314,3,10468,12
Jordan,22029,4,21061,11,17762,8,7178,7,13412,11
Shane,5372,12,23548,8,13822,9,2979,12,13519,10
James,25220,2,22156,9,30031,2,6591,8,26597,5
Matt,11926,7,10121,12,8633,11,4677,10,34088,2
