Joe,23764,3,44250,2,24705,4,13676,2,38698,2
Lucas,39514,1,59288,1,38853,1,23521,1,41180,1
Ricky,12448,5,31999,4,10169,9,10582,3,5538,11
Tom,12064,6,26257,5,25050,3,8997,5,36360,3
Nick,11606,8,22266,9,21723,5,7954,6,18664,9
Luc,10073,9,40270,3,20187,6,9902,4,28267,5
Alex,8989,10,24152,7,5723,11,3240,10,25680,6
Matt,11855,7,10400,11,8676,10,4747,9,23187,8
Jordan,20726,4,21370,10,17619,7,7348,7,10027,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,25434,2,24039,8,30402,2,6835,8,24475,7
Shane,5769,11,24165,6,14649,8,3060,11,31284,4
