NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20372,3,36631,1,23888,3,24600,1,26779,7
Lucas,28174,1,36518,2,38795,1,7735,8,35050,5
Jordan,14659,5,15240,12,15038,8,11665,5,31249,6
Jeremy,7401,11,27079,5,15131,7,12444,4,48608,1
Luc,6001,12,30573,4,22152,5,9264,7,22977,8
Matt,17211,4,22005,7,9110,10,5442,10,46478,2
Tristan,8517,10,17768,11,18934,6,12568,2,22392,9
Alex,8526,9,19164,8,4450,11,4539,11,44770,3
Tom,13736,7,25359,6,22658,4,12544,3,7660,12
Shane,8946,8,19088,9,10309,9,3669,12,14974,10
James,25214,2,17870,10,24840,2,6716,9,42089,4
Ricky,14604,6,33119,3,4139,12,9958,6,13934,11
