Joe,22422,3,44418,2,23493,5,13428,2,49763,1
Lucas,39146,1,58490,1,39068,1,23299,1,14053,9
Nick,11606,9,21562,10,21407,6,7377,6,26759,6
Tom,11927,6,24884,6,24929,4,8428,5,30822,3
Luc,9490,10,40356,3,20052,7,9633,4,19581,8
Jeremy,11821,8,32554,4,25572,3,6098,9,25730,7
Alex,8884,11,23534,8,6027,12,3028,11,30274,4
Ricky,11921,7,32154,5,9896,10,10397,3,10746,12
Jordan,21824,4,20940,11,17682,8,7020,7,13415,11
Shane,5434,12,23568,7,13594,9,3017,12,13576,10
James,25283,2,21967,9,29902,2,6589,8,26941,5
Matt,11933,5,10275,12,8660,11,4734,10,34520,2
