NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23512,2,54325,2,36793,1,10313,4,0,1
Joe,25915,1,65376,1,25766,4,15606,2,0,1
Tom,13579,7,20932,9,26223,3,6229,11,0,1
Luc,15171,6,23122,8,24561,6,7114,9,0,1
Ricky,12452,9,32822,4,5558,12,16194,1,0,1
Jordan,9473,10,20012,10,30712,2,8491,7,0,1
Tristan,19361,4,14714,12,14389,8,9812,5,0,1
Jeremy,3777,12,35187,3,7433,10,14264,3,0,1
Matt,12639,8,23897,6,15811,7,8521,6,0,1
Shane,4756,11,23349,7,10307,9,4359,12,0,1
James,21531,3,31066,5,25046,5,8101,8,0,1
Alex,16907,5,17024,11,6102,11,6796,10,0,1
