Joe,25555,2,42063,1,31768,1,14795,2,29116,4
Lucas,33561,1,39185,3,13476,10,18674,1,66719,1
Nick,13788,6,24322,9,21716,4,9852,5,21068,9
Tom,13616,7,29061,5,19479,6,6767,9,41034,2
Luc,11680,9,40319,2,14205,9,4209,11,28401,5
PJ,10637,10,23926,10,26071,3,7620,8,39781,3
Matt,14263,5,11948,12,16319,7,8546,6,19933,10
Jordan,19579,4,25817,7,20184,5,8281,7,4957,12
Ricky,11935,8,36876,4,14440,8,11685,3,6495,11
Shane,0,12,14369,11,11746,11,3140,12,27813,6
James,25017,3,25288,8,29557,2,10362,4,26888,7
Alex,4981,11,26147,6,4929,12,4222,10,25003,8
