NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24743,3,51967,2,38837,1,14111,4,5729,9
Joe,28528,1,63664,1,22950,6,14449,3,9964,7
Ricky,13669,7,37340,3,6220,11,20774,1,1747,11
Jeremy,4681,12,36328,4,6664,10,18322,2,25842,2
Jordan,11782,9,20894,10,31461,2,9091,8,13964,5
Matt,12710,8,23542,9,16749,8,11300,6,25512,3
Tristan,17660,5,16999,12,17354,7,12114,5,12918,6
Tom,11715,10,23860,7,26318,3,7982,10,8122,8
Luc,16390,6,23718,8,24062,5,8751,9,5275,10
Shane,4697,11,26990,6,9744,9,6239,12,1747,11
James,24988,2,33762,5,25823,4,11186,7,15025,4
Alex,19507,4,17383,11,6027,12,6444,11,27383,1
