NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,25045,2,52449,2,38869,1,14397,4,5817,9
Joe,28941,1,63735,1,23405,6,14423,3,10113,7
Ricky,13806,7,37438,3,6329,11,20944,1,1795,11
Jeremy,4684,11,36637,4,6604,10,18507,2,25934,2
Jordan,11782,9,21022,10,31244,2,8985,9,14001,5
Matt,12665,8,23479,9,16587,8,11199,6,25661,3
Tristan,17583,5,17129,12,17391,7,11944,5,13033,6
Tom,11542,10,23574,8,26426,3,7876,10,8194,8
Luc,16392,6,23635,7,24138,5,9898,8,5335,10
Shane,4579,12,26436,6,9554,9,6345,12,1795,11
James,24876,3,33720,5,25359,4,11014,7,15024,4
Alex,19573,4,17261,11,6141,12,6455,11,27674,1
