NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24706,3,52084,2,38785,1,14199,4,5747,9
Joe,28570,1,63883,1,23045,6,14444,3,9958,7
Ricky,13700,7,37464,3,6249,11,20862,1,1745,11
Jeremy,4689,12,36398,4,6579,10,18409,2,25878,2
Jordan,11432,10,20902,10,31467,2,9028,8,13976,5
Matt,12697,8,23406,9,16824,8,11252,6,25541,3
Alex,19461,4,17679,11,6064,12,6414,11,27393,1
Tom,11624,9,23722,7,26287,3,7962,10,8140,8
Luc,16362,6,23683,8,24039,5,8845,9,5296,10
Shane,4700,11,26558,6,9712,9,6243,12,1745,11
James,25018,2,33918,5,25676,4,11198,7,15044,4
Tristan,17575,5,17051,12,17306,7,12094,5,12881,6
