Joe,23190,3,44864,2,24633,4,13596,2,38904,2
Lucas,38489,1,59224,1,39228,1,23416,1,41477,1
Shane,5436,11,24170,6,14323,8,3034,11,31416,4
Tom,12052,6,25813,5,24795,3,9184,5,36800,3
Nick,11464,8,22202,9,21939,5,7647,6,18566,9
Luc,9887,9,40553,3,19737,6,9819,4,28139,5
Alex,8867,10,23981,7,5993,11,3412,10,25676,6
Ricky,12104,5,32289,4,10444,9,10459,3,5405,11
Jordan,20716,4,20890,10,17705,7,7227,7,10002,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,25179,2,23567,8,30285,2,6794,8,24478,7
Matt,11771,7,10279,11,8886,10,4658,9,23409,8
