Joe,24634,3,43316,2,25334,3,17555,2,36464,3
Lucas,42040,1,58740,1,38255,1,23974,1,42410,1
Nick,11820,8,22784,9,22752,5,8576,6,19476,10
Tom,11846,7,26838,5,24667,4,9625,5,38301,2
Luc,11165,9,38800,3,20097,6,10504,4,28950,5
PJ,0,12,0,12,0,12,0,12,32261,4
Matt,12136,6,11371,11,10026,10,5758,9,28854,6
Jordan,20703,4,21628,10,17697,7,8561,7,8836,11
Ricky,12994,5,34103,4,11608,9,10911,3,5906,12
Shane,5474,11,25209,6,14804,8,2863,11,27497,8
James,25390,2,24620,8,30872,2,7605,8,28004,7
Alex,9984,10,24931,7,5904,11,3649,10,24097,9
