NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20517,3,36360,2,24046,3,24517,1,26569,7
Lucas,26749,1,36387,1,37902,1,7723,8,34332,5
Jordan,14310,6,15095,12,15171,7,11323,4,31074,6
Jeremy,6297,11,27569,5,15160,8,12870,2,47474,1
Luc,5866,12,30752,4,22623,5,9823,7,22832,8
Matt,15821,4,20809,7,7191,10,5629,10,46278,2
Tristan,8207,10,18288,10,18926,6,12623,3,22241,9
Alex,8569,9,18898,8,4274,11,4684,11,44790,3
Tom,13549,7,23484,6,22824,4,9992,6,7888,12
Shane,8629,8,18868,9,10989,9,3704,12,14743,10
James,24911,2,18029,11,24951,2,7052,9,41431,4
Ricky,14749,5,32000,3,3817,12,10559,5,13888,11
