Joe,24573,3,43219,2,25191,3,16990,2,36678,3
Lucas,41980,1,58986,1,38256,1,24166,1,42714,1
Nick,11946,7,22740,9,22505,5,8442,6,19010,10
Tom,11758,8,26723,5,24652,4,9457,5,37709,2
Luc,11216,9,39438,3,19944,6,10370,4,28652,6
PJ,0,12,0,12,0,12,0,12,31986,4
Matt,12212,6,11338,11,10052,10,5637,9,28713,5
Jordan,20463,4,21609,10,17275,7,8318,7,8901,11
Ricky,13304,5,34284,4,11498,9,10773,3,5726,12
Shane,5590,11,24851,7,14773,8,2777,11,27501,8
James,25460,2,24930,6,30631,2,7629,8,27628,7
Alex,9939,10,24831,8,5851,11,3765,10,24110,9
