Joe,22472,3,44236,2,23154,5,13501,2,49902,1
Lucas,39014,1,58535,1,38901,1,23194,1,14110,9
Nick,11432,9,21941,10,21466,6,7195,6,26951,6
Tom,11833,7,25045,6,24883,4,8410,5,31065,3
Luc,9554,10,40413,3,20029,7,9740,4,19946,8
Jeremy,11999,6,32211,4,25672,3,6025,9,25857,7
Alex,8846,11,23739,7,6441,12,3164,11,30400,4
Ricky,11524,8,31717,5,9661,10,10295,3,10999,12
Jordan,21621,4,20806,11,17934,8,6984,7,13519,11
Shane,5409,12,23711,8,13792,9,3007,12,13632,10
James,25171,2,22208,9,30067,2,6298,8,27557,5
Matt,12922,5,10218,12,8401,11,4722,10,34966,2
