NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17902,3,31722,3,32118,1,6358,10,5268,10
Joe,22243,2,34770,1,22909,4,14079,2,9842,7
Tristan,8428,8,20062,10,19392,7,13363,3,11833,6
Jordan,14568,5,20426,8,27488,3,6961,8,13732,5
Jeremy,5870,11,26618,5,8787,9,15644,1,24676,2
Tom,11958,7,25421,6,30815,2,7106,7,7426,8
Ricky,14822,4,33083,2,4854,11,10799,4,1497,11
Luc,4758,12,26830,4,21867,5,8826,5,5326,9
Matt,12170,6,22390,7,7107,10,7562,6,23715,3
Shane,5949,10,18823,12,9900,8,4952,12,1497,11
James,24718,1,20312,9,20621,6,6247,11,14030,4
Alex,6453,9,18916,11,4833,12,6533,9,26282,1
