NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19820,3,47223,2,40074,1,13431,2,41312,1
Lucas,34993,1,62113,1,38169,2,19197,1,17470,10
Jordan,15570,4,14575,11,13670,8,7435,6,38264,3
Luc,7535,12,43305,3,17128,7,12721,3,25064,8
Tom,13797,6,27612,6,22820,5,8937,5,18602,9
Jeremy,11301,8,35813,4,26660,4,6027,8,25738,7
Ricky,10251,9,33338,5,8233,10,10595,4,13974,11
Alex,8002,11,25732,7,6265,11,4293,10,35130,4
Nick,9540,10,21532,9,18125,6,6952,7,30375,6
Shane,13102,7,22155,8,9626,9,2985,12,12218,12
James,24649,2,19024,10,29771,3,5964,9,33713,5
Matt,15410,5,5626,12,6034,12,4254,11,40288,2
