Joe,24188,3,43678,2,25155,3,16931,2,36803,2
Lucas,40575,1,59768,1,38833,1,24052,1,43335,1
Nick,11901,8,22533,9,21870,5,8278,6,18773,10
Tom,12101,6,26197,5,24805,4,9017,5,36781,3
Luc,10803,9,40151,3,20373,6,10341,4,27332,6
PJ,0,12,0,12,0,12,0,12,30832,4
Matt,11913,7,10545,11,9226,10,5129,9,28479,5
Jordan,20878,4,20833,10,17189,7,7703,7,8692,11
Ricky,13002,5,34033,4,11873,9,10928,3,5591,12
Shane,5741,11,24274,7,14630,8,3016,11,27117,8
James,26069,2,24443,6,30588,2,7604,8,27328,7
Alex,9486,10,24205,8,5585,11,3546,10,23789,9
