NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,25151,3,41890,1,31587,1,15080,2,29226,4
Lucas,33632,1,38704,3,13483,10,18641,1,67192,1
Nick,14273,5,24212,9,22042,4,10015,5,20809,9
PJ,10826,10,23965,10,26548,3,7620,8,40230,3
Luc,11540,9,40450,2,14306,9,4372,11,28239,5
Tom,13833,7,29044,5,19400,6,6885,9,41286,2
Matt,14080,6,12117,12,16401,7,8683,6,20088,10
Jordan,19556,4,25885,7,20644,5,8540,7,4872,12
Ricky,12091,8,37630,4,14656,8,11791,3,6493,11
Shane,0,12,14366,11,11974,11,3179,12,27846,6
James,25218,2,25419,8,29948,2,10458,4,26928,7
Alex,5061,11,26282,6,4972,12,4430,10,24827,8
