NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17903,3,32197,3,31820,1,6448,10,5427,9
Joe,22729,2,34961,1,22078,5,13311,3,9867,7
Tristan,8342,8,21151,8,19177,7,13654,2,11809,6
Jordan,15583,4,20250,10,27326,3,6670,9,13818,5
Tom,11088,7,25948,5,29290,2,7589,6,7362,8
Jeremy,5730,11,26337,4,9399,9,15779,1,25035,2
Ricky,14783,5,33156,2,4231,12,10999,4,1489,11
Luc,4559,12,24775,6,23449,4,9125,5,5272,10
Matt,12392,6,22334,7,6975,10,7540,7,23635,3
Shane,6096,10,19807,11,9425,8,4577,12,1489,11
James,25330,1,20331,9,19984,6,6392,11,14121,4
Alex,6160,9,18692,12,4720,11,7113,8,26152,1
