NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,26557,2,36501,3,29884,2,20742,1,17934,10
Lucas,30989,1,36833,2,38206,1,10476,6,40277,4
Matt,10359,8,12541,12,10280,9,5818,10,56169,1
Luc,6636,11,39211,1,17364,6,17073,2,27880,7
Jordan,14363,4,20301,8,15676,8,11397,5,37766,5
Jeremy,13317,7,34093,5,16039,7,15286,3,28314,6
Tristan,8963,10,18529,11,20430,5,13012,4,22743,8
Alex,9359,9,20376,7,4832,11,4747,11,45608,2
Tom,14347,5,28759,6,26550,3,7134,9,8771,12
Shane,3760,12,19116,10,7318,10,3642,12,22598,9
James,25676,3,19699,9,25332,4,7310,8,43367,3
Ricky,14312,6,34712,4,4256,12,10015,7,14457,11
