NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22716,3,45467,2,24007,6,15308,3,10232,7
Lucas,26100,1,48650,1,34885,1,10590,7,6062,9
Tristan,18954,4,17529,12,18853,7,14214,4,13213,6
Jeremy,8234,11,38848,3,7295,10,19784,2,26525,2
Jordan,15606,6,22375,10,32373,2,6949,11,14122,5
Matt,15552,7,22754,9,16904,8,12168,6,25919,3
Alex,16336,5,18972,11,6980,11,7099,10,27833,1
Ricky,14828,8,34807,5,6945,12,21487,1,1795,11
Tom,11693,9,25348,7,27304,3,8554,9,8404,8
Shane,5891,12,29514,6,8724,9,6790,12,1795,11
James,25751,2,35296,4,26903,4,12256,5,15522,4
Luc,10992,10,23312,8,26355,5,10134,8,5362,10
