NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22564,3,43139,2,23622,6,14655,3,10132,7
Lucas,26018,1,46422,1,34328,1,10209,7,6076,9
Tristan,17658,4,16424,12,18074,7,13143,4,13182,6
Jeremy,4846,12,36628,3,6875,10,18749,2,26606,2
Jordan,12296,8,21050,10,31422,2,6879,10,14111,5
Matt,14063,7,21536,9,16487,8,11516,5,26042,3
Alex,14484,5,17467,11,5873,12,6473,12,27846,1
Ricky,14201,6,33002,5,6458,11,20934,1,1824,11
Tom,11216,9,23625,7,26345,3,7916,9,8513,8
Shane,5209,11,26655,6,7608,9,6595,11,1824,11
James,25020,2,33879,4,25663,4,11403,6,15469,4
Luc,10420,10,22497,8,24522,5,9065,8,5423,10
