NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,28390,1,64285,1,22656,6,12387,3,0,1
Lucas,24595,3,52045,2,39157,1,11970,4,0,1
Tom,11473,10,23887,8,26232,3,6733,10,0,1
Ricky,14020,7,37206,3,6228,12,17473,1,0,1
Luc,16194,6,24219,7,24069,5,7660,9,0,1
Jordan,11734,9,20832,10,31873,2,7939,8,0,1
Tristan,17377,5,16927,12,17565,7,10164,5,0,1
Matt,12775,8,23247,9,16767,8,9285,6,0,1
Jeremy,4502,12,36478,4,6716,10,15728,2,0,1
Shane,4634,11,26953,6,9687,9,5205,11,0,1
James,24709,2,32123,5,25729,4,8998,7,0,1
Alex,19599,4,17311,11,6283,11,5178,12,0,1
