NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,23236,3,38428,2,30652,1,22102,1,17893,10
Lucas,39905,1,36971,3,29736,2,11920,6,48037,2
Jordan,6876,12,20917,8,25604,5,12865,5,30287,5
Luc,7275,11,40887,1,17868,7,18439,2,27732,7
Matt,10925,7,13158,12,11070,9,6243,10,56011,1
Jeremy,13281,6,35751,4,16419,8,15818,3,27973,6
Alex,9240,9,21021,7,5513,11,4710,11,45383,3
Tristan,9548,8,19938,10,21117,6,12999,4,23005,8
Tom,14354,5,29193,6,27808,3,7712,8,8984,12
Shane,7357,10,19721,11,7925,10,3628,12,22621,9
James,25566,2,20389,9,26510,4,7393,9,42930,4
Ricky,14772,4,34639,5,3727,12,10244,7,14232,11
