NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18906,3,34907,2,25320,2,21652,1,9409,8
Lucas,22747,2,35739,1,39648,1,8626,7,11067,7
Matt,13494,6,20713,7,7537,10,6225,10,22863,2
Jeremy,5522,11,26943,5,16893,7,12956,2,21394,3
Tristan,9644,8,19311,8,19624,6,12739,3,11559,6
Tom,12708,7,24932,6,23397,4,9293,6,5784,9
Ricky,14680,5,31649,3,3791,12,11055,4,1397,11
Jordan,15031,4,15753,12,16140,8,8022,8,11756,5
Luc,4118,12,30052,4,20090,5,9596,5,5007,10
Shane,7068,10,16110,11,13366,9,3391,12,1397,11
James,24199,1,16684,10,23538,3,6372,9,13666,4
Alex,7672,9,17524,9,5185,11,4197,11,25037,1
