NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23259,2,53524,2,35374,1,10253,4,0,1
Joe,24481,1,62262,1,27760,3,16021,2,0,1
Tom,13277,7,20347,10,24973,5,6021,11,0,1
Luc,16715,5,23063,7,25185,4,7208,9,0,1
Ricky,11336,9,32464,4,4718,12,17102,1,0,1
Jordan,9198,10,22024,9,32148,2,8021,8,0,1
Tristan,18128,4,13873,12,13556,8,9676,5,0,1
Matt,11863,8,24146,6,15030,7,8316,7,0,1
Jeremy,3991,12,37394,3,7652,10,14860,3,0,1
Shane,4767,11,22940,8,9952,9,4378,12,0,1
James,22353,3,30757,5,24189,6,8385,6,0,1
Alex,16019,6,17787,11,6133,11,6251,10,0,1
