NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20007,3,34125,2,24332,2,23194,1,26553,7
Lucas,25394,1,36392,1,38413,1,7274,8,34255,5
Jordan,14245,6,15446,11,14113,8,10967,4,30830,6
Jeremy,5082,11,26866,5,15522,7,12293,3,47445,1
Luc,4841,12,30565,4,22903,5,9217,7,22566,9
Matt,15202,4,20269,7,6989,10,5290,10,46036,2
Tom,13548,7,23941,6,23072,4,9778,6,7968,12
Tristan,7335,10,18159,9,18383,6,12965,2,22602,8
Alex,8055,9,19107,8,4080,11,5218,11,44381,3
Shane,8254,8,17692,10,11706,9,3576,12,14390,10
James,25361,2,15195,12,23720,3,6431,9,40993,4
Ricky,14819,5,31539,3,4068,12,10933,5,13573,11
