NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17739,3,31753,3,32042,1,12346,4,5114,10
Joe,20586,2,36316,1,24672,4,19193,1,10049,7
Tristan,9984,8,19297,10,19852,7,12672,3,11829,6
James,22645,1,20364,8,21259,5,6394,7,14085,5
Tom,12105,7,27824,4,24766,3,5857,9,5931,8
Jeremy,5901,11,23747,6,9054,8,14584,2,24862,2
Luc,3634,12,26749,5,20792,6,8807,6,5425,9
Ricky,16253,4,33440,2,6821,11,11266,5,1510,11
Matt,14255,6,20087,9,7248,10,5525,10,23477,3
Shane,6885,10,18399,11,8897,9,2886,12,1510,11
Jordan,15320,5,20702,7,29138,2,6378,8,15320,4
Alex,8727,9,18277,12,5935,12,3741,11,26408,1
