NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20092,3,35137,2,24007,2,23071,1,26383,7
Lucas,25566,1,35197,1,38309,1,7631,8,34571,5
Jordan,14420,5,15443,12,14096,8,11317,4,30791,6
Jeremy,5563,11,25967,5,15487,7,12721,3,47840,1
Luc,4893,12,30560,4,22085,5,9261,7,22457,8
Matt,15984,4,20863,7,7212,10,5401,10,46161,2
Tom,13337,7,23607,6,23079,3,10293,6,7930,12
Tristan,7558,10,18455,10,18501,6,12745,2,22173,9
Alex,8294,9,19105,8,4031,12,5240,11,44340,3
Shane,8584,8,18523,9,11132,9,3626,12,14539,10
James,25286,2,16097,11,22950,4,6871,9,41199,4
Ricky,13985,6,31321,3,4080,11,10820,5,13732,11
