NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17848,3,32169,3,31715,1,6359,10,5433,9
Joe,22756,2,35040,1,21838,5,13305,3,9912,7
Tristan,8436,8,20989,8,19007,7,13747,2,11944,6
Jordan,15512,4,20138,10,27248,3,6547,9,13834,5
Tom,11104,7,25816,5,29181,2,7690,6,7413,8
Jeremy,5737,11,26264,4,9385,9,15648,1,25101,2
Ricky,14924,5,33413,2,4176,12,10976,4,1493,11
Luc,4413,12,24789,6,23378,4,9247,5,5242,10
Matt,12308,6,22389,7,6980,10,7645,7,23770,3
Shane,6142,10,19610,11,9408,8,4561,12,1493,11
James,25401,1,20222,9,19992,6,6312,11,14311,4
Alex,6326,9,18637,12,4695,11,7631,8,26186,1
