NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22491,3,43138,2,23731,6,14378,3,10172,7
Lucas,25819,1,46115,1,33969,1,10110,7,6045,9
Tristan,17538,4,16560,12,18203,7,13144,4,13222,6
Jeremy,4800,12,36488,3,6501,10,18733,2,26542,2
Jordan,12102,8,21194,10,31268,2,6804,10,14161,5
Matt,13490,7,21333,9,16748,8,12103,5,25983,3
Alex,14602,5,17711,11,6306,12,6443,12,27911,1
Ricky,14148,6,32816,5,6409,11,20967,1,1872,11
Tom,11290,9,23734,7,26319,3,7923,9,8595,8
Shane,5081,11,26992,6,7172,9,6512,11,1872,11
James,24915,2,33803,4,25542,4,11502,6,15323,4
Luc,10329,10,22387,8,24264,5,8983,8,5374,10
