NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20612,3,35097,2,23888,2,23072,1,26538,7
Lucas,25716,1,35428,1,38096,1,7459,8,34584,5
Jordan,14351,6,15470,12,13905,8,11140,4,31054,6
Jeremy,6476,11,25802,5,15097,7,12724,2,47764,1
Luc,4934,12,30532,4,22343,5,9168,7,22484,8
Matt,15883,4,20766,7,7233,10,5518,10,46619,2
Tom,13381,7,23488,6,23302,3,10142,6,7738,12
Tristan,7670,10,18305,10,18562,6,12628,3,22388,9
Alex,8574,8,19003,8,4220,11,5302,11,44714,3
Shane,8573,9,18717,9,10771,9,3600,12,14763,10
James,25182,2,16225,11,23037,4,6952,9,41357,4
Ricky,14392,5,31499,3,3953,12,10854,5,13953,11
