NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,25029,3,42797,2,31697,1,15451,2,29318,5
Lucas,31369,1,45721,1,14098,10,22581,1,59428,1
Nick,14064,7,21742,10,22270,4,10060,4,23152,8
PJ,11078,10,24149,8,27193,3,7859,7,40711,3
Luc,11825,9,40644,3,14581,9,4707,11,28839,6
Tom,16878,5,28331,6,18144,7,5244,10,41135,2
Matt,14239,6,9849,12,18505,6,8423,6,20359,10
Jordan,18690,4,26670,7,20910,5,8543,5,4971,12
Ricky,12060,8,37730,4,14909,8,11799,3,6599,11
Shane,0,12,15284,11,12624,11,3210,12,28183,7
James,25123,2,22546,9,30673,2,6699,9,35534,4
Alex,5306,11,28687,5,5653,12,7485,8,22871,9
