NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19391,3,34039,2,24726,2,22891,1,9292,8
Lucas,23272,2,37270,1,38778,1,8571,8,10695,7
Tristan,9135,8,18330,8,18929,6,12616,2,11281,6
Jeremy,5030,11,26405,5,17697,7,12408,3,20865,3
Luc,4602,12,30164,4,21681,5,9260,7,4904,10
Tom,13318,6,24676,6,23309,4,9791,6,5394,9
Ricky,14576,4,31707,3,3564,12,11359,4,1499,11
Jordan,13820,5,15300,12,14536,8,10653,5,11636,5
Matt,13170,7,20850,7,7537,10,5532,10,22736,2
Shane,7862,10,17249,10,11148,9,3748,12,1499,11
James,24520,1,16865,11,23861,3,6166,9,13328,4
Alex,8396,9,18128,9,5052,11,4186,11,24787,1
