Joe,24490,3,41201,2,31119,3,21027,1,32050,4
Lucas,39578,1,51725,1,36869,1,19298,2,55601,1
Nick,11788,9,24037,10,23147,4,9006,6,20258,9
Tom,12097,8,29344,6,19114,6,8793,7,48093,2
Luc,12461,7,39459,3,20476,5,10985,3,30737,5
PJ,0,12,0,12,0,12,0,12,39171,3
Matt,12982,6,10722,11,17621,8,10391,5,14032,10
Jordan,20652,4,29435,5,18224,7,8604,8,4790,12
Ricky,13409,5,34549,4,12993,10,10869,4,6266,11
Shane,5459,11,26220,7,15161,9,2902,11,27905,7
James,25073,2,24969,9,31799,2,8476,9,29130,6
Alex,10847,10,25081,8,6085,11,4023,10,24707,8
