NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,25501,2,42501,1,31866,1,14920,2,29214,4
Lucas,33685,1,39044,3,13425,10,18615,1,66356,1
Nick,14145,5,24153,9,21925,4,9869,5,21008,9
Tom,13708,7,28772,5,19446,6,6625,9,41399,2
Luc,11496,9,40646,2,14274,9,4392,10,28551,5
PJ,10655,10,24022,10,26500,3,7638,8,40315,3
Matt,13881,6,12147,12,16333,7,8467,7,20194,10
Jordan,19599,4,25905,7,20340,5,8481,6,5018,12
Ricky,12095,8,36903,4,14632,8,11727,3,6510,11
Shane,10,12,14174,11,11979,11,3157,12,28004,6
James,25033,3,25279,8,29692,2,10307,4,27068,7
Alex,5128,11,26363,6,5059,12,4262,11,25111,8
