NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20511,3,36394,2,23988,3,24339,1,26785,7
Lucas,26740,1,36557,1,38559,1,7675,8,34354,5
Jordan,14348,6,15757,12,14972,8,11859,4,31166,6
Jeremy,7187,11,27650,5,15132,7,12813,2,47721,1
Luc,5782,12,30805,4,22687,5,9718,7,22671,8
Matt,16135,4,21913,7,8891,10,5574,10,46483,2
Tristan,8244,10,18188,10,18841,6,12569,3,22397,9
Alex,8435,9,18875,9,4275,11,4591,11,44957,3
Tom,13545,7,25741,6,22719,4,11481,5,7889,12
Shane,8729,8,18948,8,11062,9,3642,12,14693,10
James,25135,2,17960,11,24858,2,7026,9,41435,4
Ricky,14850,5,31939,3,3825,12,10642,6,13897,11
