NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,19348,3,33150,3,31739,1,8273,6,5563,9
Joe,22531,2,36005,1,20495,5,15350,1,10141,7
Matt,13879,6,21843,7,6997,10,7652,8,24349,3
Jordan,14035,5,19672,9,27287,3,6217,11,13890,5
Tom,11092,7,24109,6,27428,2,8231,7,7592,8
Jeremy,5954,11,24894,4,8871,9,15266,2,25301,2
Luc,4437,12,24383,5,24388,4,9568,5,5226,10
Ricky,15146,4,35182,2,4811,11,11643,4,1612,11
Tristan,9100,8,19499,11,18138,7,13158,3,12196,6
Shane,6365,9,18986,12,9146,8,4237,12,1612,11
James,25803,1,19813,8,19777,6,7056,10,14433,4
Alex,6140,10,19631,10,4757,12,7118,9,26721,1
