NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22504,1,33996,3,33677,1,7867,8,5362,9
Joe,19902,3,36079,1,21773,5,20833,1,9751,7
Tristan,9540,8,19349,9,19060,7,12259,3,11825,6
James,21968,2,17050,11,24673,3,6432,9,13995,5
Tom,13109,6,24941,5,22491,4,9003,6,5859,8
Jeremy,6495,11,23932,6,11833,9,12296,2,24762,2
Ricky,16264,4,34958,2,3197,12,11216,4,1419,11
Luc,4380,12,27882,4,20485,6,9264,5,5068,10
Matt,13223,5,20305,8,7929,10,5967,10,23652,3
Shane,6996,10,14575,12,13977,8,3147,12,1419,11
Jordan,12864,7,21830,7,27484,2,8095,7,15294,4
Alex,8928,9,17754,10,5340,11,4087,11,25886,1
