NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17920,3,31883,3,32086,1,6352,10,5291,9
Joe,22293,2,34856,1,22928,5,14049,2,9787,7
Tristan,8405,8,20018,10,19345,7,13388,3,11791,6
Jordan,14630,5,20432,8,27515,3,6835,8,13750,5
Tom,11926,7,26501,5,28255,2,7169,7,7439,8
Jeremy,5861,11,26716,4,8942,9,15702,1,24640,2
Ricky,14742,4,33028,2,4772,12,10791,4,1489,11
Luc,4758,12,25663,6,24551,4,8791,5,5275,10
Matt,12201,6,22424,7,7104,10,7512,6,23704,3
Shane,5969,10,18728,12,9865,8,4840,12,1489,11
James,24843,1,20398,9,20608,6,6250,11,13968,4
Alex,6401,9,18923,11,4837,11,6558,9,26189,1
