Joe,24394,3,43918,2,25019,3,16809,2,36998,3
Lucas,40523,1,59542,1,38953,1,24266,1,43303,1
Nick,11888,7,22473,9,21696,5,8193,6,18919,10
Tom,12072,6,26607,5,25013,4,9239,5,37538,2
Luc,10766,9,40157,3,20558,6,10327,4,28132,6
PJ,0,12,0,12,0,12,0,12,31433,4
Matt,11776,8,10870,11,9702,10,5380,9,28511,5
Jordan,20784,4,20846,10,17390,7,7980,7,8757,11
Ricky,13063,5,34148,4,11561,9,11016,3,5591,12
Shane,5768,11,24164,8,14472,8,2735,11,27195,8
James,25807,2,24816,6,30575,2,7694,8,27483,7
Alex,9669,10,24735,7,5631,11,3670,10,24056,9
