NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24142,2,52860,2,35057,1,10146,4,0,1
Joe,24519,1,61490,1,27496,3,15814,2,0,1
Tom,13321,7,19924,10,24907,5,6017,11,0,1
Luc,16156,5,23110,7,25021,4,7189,9,0,1
Ricky,11166,9,32987,4,4637,12,17313,1,0,1
Jordan,9247,10,22229,8,32493,2,7867,8,0,1
Tristan,18649,4,14000,12,13300,8,9994,5,0,1
Matt,12266,8,24358,6,13650,7,8540,6,0,1
Jeremy,4091,12,37446,3,7656,10,14684,3,0,1
Shane,4669,11,21987,9,9951,9,4369,12,0,1
James,22338,3,31174,5,24403,6,8450,7,0,1
Alex,15670,6,17673,11,6405,11,6170,10,0,1
