NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20502,3,46806,2,37982,2,13063,2,38869,3
Lucas,38524,1,57632,1,38492,1,22748,1,14619,10
Tom,14601,5,27047,6,23125,4,7946,5,21801,9
Jeremy,11707,6,37362,4,20764,5,6096,9,28523,7
Jordan,9826,10,22567,8,15330,8,6185,8,42447,1
Luc,6709,12,39152,3,17383,7,11712,3,22395,8
Matt,15164,4,6176,12,6639,11,4358,11,41326,2
Alex,8491,11,25761,7,6238,12,4700,10,33797,4
Nick,10494,8,22437,9,19043,6,7764,6,30134,6
Shane,10935,7,22380,10,9872,9,2869,12,11074,12
James,25060,2,19278,11,29410,3,6367,7,30825,5
Ricky,10226,9,31722,5,8607,10,10141,4,12302,11
